"","index","day_date","revenue","facebook_cost","google_ads_cost","bing_ads_cost","pinterest_cost","snapchat_cost","tiktok_cost","influencer_cost","other_cost","facebook_loyalty","google_ads_retention","sale_status","mb_status","email_sms_campaign","organic_impressions","solidcolor_launch","print_launch","product_launch"
"746",746,2023-01-16,50158.5,9797.26,5128.49,265.35,0,0,1977.97,0,82.31,0,47.02,0,0,6419,4354.84,0,0,0
"747",747,2023-01-17,53375.71,9545.13,4972.33,363.41,0,0,1978.61,2500,115.18,0,51.91,0,0,98562,4354.84,0,0,0
"748",748,2023-01-18,113612.81,9266.39,4960.55,332.64,0,0,1983.36,0,142.25,0,41.55,0,0,1541536,4354.84,0,1,0
"749",749,2023-01-19,236157.99,12386.01,5474.91,329.48,0,0,1979.13,5950,186.4,0,29.32,0,0,1707740,4354.84,0,2,0
"750",750,2023-01-20,160564.21,13464.84,5066.63,292.68,0,0,1990.37,18000,324.13,0,29.71,0,0,1153002,4354.84,0,3,0
"751",751,2023-01-21,144622.84,13659.67,5654.36,163.64,0,0,1990.36,7700,155.21,0,45.72,0,0,20433,4354.84,0,4,0
"752",752,2023-01-22,164411.73,15006.94,5574.78,162.98,0,0,1983.57,0,250.3,0,48.59,0,0,1361871,4354.84,0,5,0
"753",753,2023-01-23,87216.01,13526.5,5433.64,245.44,0,0,1973.85,6750,108.62,0,40.26,0,0,113253,4354.84,0,6,0
"754",754,2023-01-24,105722.31,11702.82,5947.07,190.16,0,0,1983.09,2500,137.43,0,23.63,0,0,544765,4354.84,0,7,0
"755",755,2023-01-25,82388.99,11105.1,5356.99,464.98,0,0,1984.06,2600,235.54,0,30.07,0,0,202039,4354.84,0,8,0
"756",756,2023-01-26,86486.5,11358.19,5593.22,490.19,0,0,1984.67,7000,156.52,0,34.25,0,0,1071803,4354.84,0,9,0
"757",757,2023-01-27,154977.46,11368.89,5702.28,449.61,0,0,1985.6,4500,240.54,0,40.08,0,1,7990,4354.84,0,10,0
"758",758,2023-01-28,95840.54,11429.98,5557.75,368.67,0,0,1990.04,0,116.17,0,51.42,0,0,1532349,4354.84,0,11,0
"759",759,2023-01-29,96821.38,12398.7,6078.02,212.05,0,0,2000,0,146.61,0,50.47,0,0,119770,4354.84,0,12,0
"760",760,2023-01-30,71192.27,11801.25,5402.58,256.2,0,0,2000,300,129.03,0,56.64,0,0,1551735,4354.84,0,13,0
"761",761,2023-01-31,73173.06,11533.84,5472.49,223.91,0,0,1991.21,0,156.03,0,44.75,0,0,442012,4354.84,0,14,0
"762",762,2023-02-01,100304.6,11252.83,5810.91,226.04,0,0,1980.44,5300,180.21,0,44.78,0,0,116978,3928.57,0,15,0
"763",763,2023-02-02,93230.88,11592.96,5740.68,196.42,0,0,2731.32,0,159.04,0,41.83,0,0,472408,3928.57,0,16,0
"764",764,2023-02-03,84115.79,11238.37,5232.72,191.16,0,0,2978.41,3000,114.73,0,41.79,0,0,1003012,3928.57,0,17,0
"765",765,2023-02-04,90973.28,11380.38,6266.64,148.26,0,0,2961.84,0,133.34,0,37.94,0,0,10236,3928.57,0,18,0
"766",766,2023-02-05,83404.12,12392.03,7178.23,132.48,0,0,2962.99,1400,233.99,0,40.93,0,0,36602,3928.57,0,19,0
"767",767,2023-02-06,67149.91,12082.71,6302.97,233.75,0,0,2976.57,600,76.75,0,31.43,0,0,16470,3928.57,0,20,0
"768",768,2023-02-07,65305.64,12048.72,6159.15,189.4,0,0,2784.69,0,210.18,0,44.85,0,0,470272,3928.57,0,21,0
"769",769,2023-02-08,75324.61,11470.03,5672.77,188.23,0,0,2971.5,0,72.45,0,32.65,0,0,182514,3928.57,0,22,0
"770",770,2023-02-09,118113.19,11796.13,5724.39,269.76,0,0,2955.93,14100,131.07,0,20.83,0,0,1650658,3928.57,0,23,0
"771",771,2023-02-10,98105.44,11951.12,5746.25,160.64,0,0,2969.01,13700,212.11,0,27.7,0,0,1720254,3928.57,0,24,0
"772",772,2023-02-11,86537.92,12087.55,6484.42,82.84,0,0,2969.22,0,132.75,0,26.29,0,0,130769,3928.57,0,25,0
"773",773,2023-02-12,72045.07,12989.66,6131.46,57.08,0,0,2958.93,0,220.11,0,19.87,0,0,1587104,3928.57,0,26,0
"774",774,2023-02-13,73113.8,12562.72,5469.05,149.31,0,0,3410.03,1500,131.52,0,26.39,0,0,177835,3928.57,0,27,0
"775",775,2023-02-14,56909.98,12747.03,5628.14,156.43,0,0,3944.06,0,91.54,0,28.92,0,0,51296,3928.57,0,28,0
"776",776,2023-02-15,70646.38,12441.89,5461.26,156.03,0,0,3966.4,4000,157.9,0,21.78,0,0,1489190,3928.57,0,0,0
"777",777,2023-02-16,81139.99,12421.46,4202.12,227.06,0,0,4802,5100,107.81,0,22.88,0,0,555780,3928.57,0,0,0
"778",778,2023-02-17,100794.78,12527.25,4337.26,188.44,0,0,4907.71,5000,279.38,0,18.98,0,0,888208,3928.57,0,0,0
"779",779,2023-02-18,106916.09,13114.96,4407.47,135.75,0,0,4837.26,0,224.23,469.52,40.85,0,0,619670,3928.57,0,0,0
"780",780,2023-02-19,86689.01,14114.83,4972.23,176.04,0,0,1816.75,5000,178.93,522.07,22.47,0,0,8414,3928.57,0,0,0
"781",781,2023-02-20,84324.32,13476.14,4439.83,208.66,0,0,0,0,199.8,508.34,21.13,0,0,772273,3928.57,0,0,0
"782",782,2023-02-21,82880.71,13028.67,3834.49,254.87,0,0,4417.47,0,53.85,500.72,24.68,0,0,9489,3928.57,0,0,0
"783",783,2023-02-22,70450.47,13131.33,3864.72,244.98,0,0,4936.66,3500,84.18,488.78,38.05,0,0,57960,3928.57,0,0,0
"784",784,2023-02-23,81132.69,13304.3,3553.68,255.12,0,0,4944.74,3050,151.44,490.08,31.76,0,0,801104,3928.57,0,0,0
"785",785,2023-02-24,132750.05,13469.67,3852.92,240.79,0,0,4947.31,5500,113.68,495.68,29.45,0,1,813839,3928.57,0,0,0
"786",786,2023-02-25,81628.4,13608.29,4048.12,161.98,0,0,4948.24,2500,94.87,494.33,35.2,0,0,339508,3928.57,0,0,0
"787",787,2023-02-26,77116.16,14657.32,4578.14,131.93,0,0,4938.87,0,109.91,517.7,50.98,0,0,96953,3928.57,0,0,0
"788",788,2023-02-27,79279.88,13903.58,4338.07,205.69,0,0,4940.9,13100,83.21,513.28,45.29,0,0,101010,3928.57,0,0,0
"789",789,2023-02-28,67492.47,13696.09,4498.27,251.9,0,0,4421.23,2249.32,176.95,500.7,45.34,0,0,1477325,3928.57,0,0,0
"790",790,2023-03-01,65515.36,13438.57,4145.34,256.34,0,0,4977.53,0,149.81,490.41,47.14,0,0,45187,4354.84,0,0,0
"791",791,2023-03-02,71520.6,13314.28,3993.59,339.14,0,0,4972.41,750,251.93,491.92,43.77,0,0,850647,4354.84,0,0,0
"792",792,2023-03-03,75833.91,13374.59,4103.54,267.5,0,0,4693.85,0,177.5,493.49,56.88,0,0,37189,4354.84,0,0,0
"793",793,2023-03-04,73877.29,13515.55,4563.9,152.82,0,0,4932.98,1800,150.57,492.5,51.61,0,0,768425,4354.84,0,0,0
"794",794,2023-03-05,85011.16,14650.01,5272.2,159.46,0,0,4962.83,0,74.6,522.45,48.76,0,0,369183,4354.84,0,0,0
"795",795,2023-03-06,62715.98,14016.49,4601.53,202.44,0,0,3913.7,0,47.96,506.93,106.57,0,0,69208,4354.84,0,0,0
"796",796,2023-03-07,75868.99,13518.22,5719.15,230.68,0,0,4430.51,1400,130.98,499.42,100.51,0,0,1242550,4354.84,0,0,0
"797",797,2023-03-08,82890.77,12518.71,6266.24,256,0,0,4970.42,2700,142.33,253.51,152,0,0,12600,4354.84,0,0,0
"798",798,2023-03-09,84161.41,11622.31,6395.27,268.53,0,0,4948.16,400,254.51,0,65.8,0,0,342548,4354.84,0,0,0
"799",799,2023-03-10,178966.48,11664.85,6763.36,241.8,0,0,4996.31,0,255.93,0,69.05,0,0,968719,4354.84,0,1,0
"800",800,2023-03-11,106993.75,11755.03,6798.05,82.24,0,0,4989.21,0,203.97,0,41.14,0,0,332138,4354.84,0,2,0
"801",801,2023-03-12,102907.8,12786.24,6797.25,95.51,0,0,4967.39,0,40.9,0,32.82,0,0,131800,4354.84,0,3,0
"802",802,2023-03-13,162891.1,10776.91,6365.38,213.35,0,0,4961.15,6000,384.87,0,23.54,0,0,1036736,4354.84,0,4,0
"803",803,2023-03-14,95619.29,11636.11,5954.37,198.88,0,0,4564.64,1500,236.63,0,32.48,0,0,182345,4354.84,0,5,0
"804",804,2023-03-15,105422.97,11870.68,5712.87,230.69,0,0,4962.03,12500,117.3,0,50.45,0,0,690584,4354.84,0,6,0
"805",805,2023-03-16,162292.2,12449.27,6007.12,202.92,0,0,4967.4,21300,194.12,0,52.37,0,0,588119,4354.84,0,7,0
"806",806,2023-03-17,153458.6,12459.88,5478.2,165.85,0,0,3973.18,8400,283.37,0,61.28,0,0,156256,4354.84,0,8,0
"807",807,2023-03-18,99999.31,12537.44,5942.92,87.54,0,0,3961.09,600,96.74,0,53.59,0,0,428404,4354.84,0,9,0
"808",808,2023-03-19,118763.2,13336.23,6516.73,92.74,0,0,3984.29,20400,158.74,0,78.79,0,0,22456,4354.84,0,10,0
"809",809,2023-03-20,99000.83,12678.45,6425.86,171.11,0,0,3969.84,7000,145.18,0,79.35,0,0,297918,4354.84,0,11,0
"810",810,2023-03-21,111309.43,12424.11,6804.38,205.54,0,0,3801.72,7150,185.93,0,62.5,0,0,25313,4354.84,0,12,0
"811",811,2023-03-22,119270.32,12136.84,6044.42,181.39,0,0,3968.36,4800,189.01,0,108.33,0.75,0,446995,4354.84,0,13,0
"812",812,2023-03-23,89731.83,12125.62,5751.34,200.48,0,0,3856.14,5200,91.04,0,67.35,0.75,0,225968,4354.84,0,14,0
"813",813,2023-03-24,148249.28,12029.02,5295.61,187.72,0,0,2945.99,0,288.86,0,51.71,0.75,1,54340,4354.84,0,15,0
"814",814,2023-03-25,86907.52,11819.57,5174.83,94.91,0,0,2992.79,0,108.7,0,41.63,0.75,0,315078,4354.84,0,16,0
"815",815,2023-03-26,100081.44,12742.23,5175.49,69.63,0,0,2982.84,0,159.21,0,36.32,0.75,0,130140,4354.84,0,17,0
"816",816,2023-03-27,72069.14,12202.14,4700.45,197.87,0,0,2961.44,0,302.28,0,46.11,0,0,5415,4354.84,0,18,0
"817",817,2023-03-28,58212.17,11012.29,4632.57,180.81,0,0,2599.6,0,139.85,0,63,0,0,13555,4354.84,0,19,0
"818",818,2023-03-29,61099.46,7580.61,4477.37,215.18,0,0,1728.2,2500,153.75,0,47.41,0,0,511285,4354.84,0,20,0
"819",819,2023-03-30,77810.02,7564.11,5045.35,239.83,0,0,1736.43,0,169.82,0,60.42,0,0,904271,4354.84,0,21,0
"820",820,2023-03-31,77640.14,7607.14,4703.92,169.45,0,0,1740.97,0,148.34,0,69.57,0,0,591134,4354.84,0,22,0
"821",821,2023-04-01,75054.24,7673.41,5532.26,103.87,0,0,1736.03,0,200.14,0,72.71,0,0,365610,4500,0,23,0
"822",822,2023-04-02,64926.71,8209.36,5557.02,84.48,0,0,1723.32,0,166.03,0,47.3,0,0,191970,4500,0,24,0
"823",823,2023-04-03,68174.42,8095.02,5060.53,208.7,0,0,1737.29,15500,235.56,0,40.9,0,0,911797,4500,0,25,0
"824",824,2023-04-04,125523.08,9785.59,5553.13,232.05,0,0,1739.74,3000,207.52,0,27.87,0,0,49590,4500,0,26,0
"825",825,2023-04-05,103642.18,11291.2,5606.32,278.11,0,0,2913.78,3450,107.24,0,41.6,0,0,4673,4500,0,27,1
"826",826,2023-04-06,90633.8,13945.68,5729.21,277.89,0,0,3492.31,1750,164.08,0,44.43,0,0,1407089,4500,0,28,2
"827",827,2023-04-07,85517.51,14888.65,5468.37,310.62,0,0,3621.81,1300,218.4,0,40.22,0,0,1200698,4500,0,0,3
"828",828,2023-04-08,81833.71,14598.13,5862.41,131.77,0,0,3619.53,3250,225.02,0,43.17,0,0,1077922,4500,0,0,4
"829",829,2023-04-09,72926.52,16171.97,5002.79,142.64,0,0,3626.15,3250,261.65,0,25.26,0,0,4885,4500,0,0,5
"830",830,2023-04-10,75866.55,15737.9,5020.71,250.85,0,0,4355.19,0,636.09,0,31.38,0,0,1051345,4500,0,0,6
"831",831,2023-04-11,79292.55,16081.54,4959.19,252.21,0,0,4596.12,3625,1004.03,0,36.79,0,0,93215,4500,0,0,7
"832",832,2023-04-12,107145.73,15644.36,5079.44,294.32,0,0,5134.05,4875,1106.21,0,34.98,0,0,1056509,4500,0,0,8
"833",833,2023-04-13,85818.03,16020.56,5741.62,275.53,0,0,5559.11,1250,202.57,344.92,30.77,0,0,1003345,4500,0,0,9
"834",834,2023-04-14,188594.5,15564.05,6015.84,296.21,0,0,5567.33,0,588.87,493.82,20.65,0,1,109973,4500,0,0,10
"835",835,2023-04-15,102414.29,13423.43,5836.02,101.3,0,0,5621.8,2125,247.24,501.32,26.42,0,0,779913,4500,0,0,11
"836",836,2023-04-16,98868.9,14389.05,5755.08,169.35,0,0,5571.76,4375,354.66,519.12,21.52,0,0,780100,4500,0,0,12
"837",837,2023-04-17,89267.05,13410.91,5609.64,294.45,0,0,5615.89,4575,380.86,503.43,26.13,0,0,187136,4500,0,0,13
"838",838,2023-04-18,131375.15,12698.14,6438.72,344.82,0,0,5582.81,3191.666667,744.51,498.1,29.21,0,0,1242986,4500,0,0,14
"839",839,2023-04-19,98582.63,12782.16,6262.73,229.38,0,0,5598.38,1066.666667,234.77,490.6,18.09,0,0,155326,4500,0,0,15
"840",840,2023-04-20,98927.01,12897.02,6198.14,213.76,0,0,5574.62,1066.666667,286.82,493.37,13.05,0,0,720567,4500,0,0,16
"841",841,2023-04-21,121569.76,13005.07,6951.7,290.32,0,0,5572.88,2750,277.23,494.77,13.05,0,0,1043946,4500,0,0,17
"842",842,2023-04-22,125992.57,13252.39,10461.16,279.78,0,0,5596.84,2000,621.53,500.61,20.71,0,0,28877,4500,0,0,18
"843",843,2023-04-23,124360.47,14281.79,7311.26,239.19,0,0,5626.56,600,690.05,533.41,27.25,0,0,868695,4500,0,0,19
"844",844,2023-04-24,116735.79,13578.96,7226.96,355.82,0,0,5567.14,2600,667.49,494.17,40.61,0,0,634556,4500,0,0,20
"845",845,2023-04-25,105877.35,13294.57,7830.39,444.22,0,0,5553.98,5150,402.08,498.72,56.39,0,0,430951,4500,0,0,21
"846",846,2023-04-26,124454.34,11812.93,7692.32,397.5,0,0,5573.58,3150,352.45,491.79,31.99,0,0,1237627,4500,0,0,22
"847",847,2023-04-27,91254.82,11271.32,7440.05,404.98,0,0,5485.87,150,248.43,492.59,28.51,0,0,6224,4500,0,0,23
"848",848,2023-04-28,111788.53,12098.85,7491.21,408.23,0,0,5545.65,2075,598.65,481.59,40.21,0,0,702879,4500,0,0,24
"849",849,2023-04-29,116224.21,12365.71,8526.27,209.4,0,0,5568.12,1925,451.95,507.73,48.19,0,0,627158,4500,0,0,25
"850",850,2023-04-30,136728.33,13166.82,8901.2,203.57,0,0,5524.98,0,1188.92,516.77,47.01,0,0,23271,4500,0,0,26
"851",851,2023-05-01,111557.55,12634.06,7773.35,418.19,0,0,5517.69,2500,232.99,500.9,43.91,0,0,43718,5322.58,0,0,27
"852",852,2023-05-02,119211,12447.76,8119.09,415.45,0,0,5439.35,2500,393.48,490.53,36.48,0,0,411528,5322.58,0,0,28
"853",853,2023-05-03,119027.56,19627.12,8642.41,376.38,0,0,5544.97,2950,523.77,587.19,31.89,0,0,70199,5322.58,0,0,0
"854",854,2023-05-04,143635.91,20190.27,8479.13,383.08,0,0,5498.1,450,510.62,673.72,25.57,0,0,1066794,5322.58,0,0,0
"855",855,2023-05-05,125205.81,20456,8903.16,339.25,0,0,5544.86,0,292.25,706.63,30.67,0,0,102648,5322.58,0,0,0
"856",856,2023-05-06,129972.03,20496.21,8503.23,176.06,0,0,5561.08,0,1477.04,714.5,26.34,0,0,499522,5322.58,0,0,0
"857",857,2023-05-07,153402.58,20935.29,8807.07,217.29,0,0,5594.22,750,1524.76,719.99,35.14,0,0,88545,5322.58,0,0,0
"858",858,2023-05-08,233116.51,20631.8,8850.09,474.97,0,0,5565.58,2900,803.74,868.88,33.39,0,0,46357,5322.58,0,0,0
"859",859,2023-05-09,277636.06,21327.51,12969.65,661.13,0,0,5544.26,2150,595.75,1206.62,55.8,0,0,1502523,5322.58,0,0,0
"860",860,2023-05-10,167928.3,21326.03,10189.78,528.59,0,0,5591.96,650,777.75,1180.57,52.65,0,0,182773,5322.58,0,0,0
"861",861,2023-05-11,162849.16,21188.67,10079.3,527.26,0,0,5622.07,650,435.42,1198.33,46.04,0,0,1296115,5322.58,0,0,0
"862",862,2023-05-12,220365.57,21410.32,9312.96,390.87,0,0,5635.99,800,591.11,1222.53,60.59,0,1,66080,5322.58,0,0,0
"863",863,2023-05-13,139095.98,21731.99,10204.09,161.44,0,0,5619.31,2550,267.25,1239.53,66.56,0,0,1102149,5322.58,0,0,0
"864",864,2023-05-14,150871,22934.92,10450.66,216.79,0,0,5618.59,2050,629.77,1237.23,72.96,0,0,1004320,5322.58,0,0,0
"865",865,2023-05-15,121168.36,24525.45,8906.97,537.77,0,0,3765.03,2800,511.94,1675.68,99.25,0,0,13624,5322.58,0,0,0
"866",866,2023-05-16,159283.32,22552.66,8402.73,505.8,0,0,3796.24,5000,419.06,2413.27,57.24,0.75,0,1163872,5322.58,0,0,0
"867",867,2023-05-17,148664.67,21047.75,7981.66,468.02,0,0,3788.69,3825,513.54,2392.34,42.09,0.75,0,2079908,5322.58,0,0,0
"868",868,2023-05-18,169199.9,20265.7,8310.13,456.32,0,0,3769.1,2325,384.32,2400.93,36.19,0.75,0,137173,5322.58,0,0,0
"869",869,2023-05-19,92075.21,18970.42,8315.48,414.55,0,0,3767.59,2325,527.52,2289.28,39.52,0,0,575907,5322.58,0,0,0
"870",870,2023-05-20,105368.06,20853.4,8817.97,276.63,0,0,3022.63,3625,538.54,2564.69,39.3,0,0,1158380,5322.58,0,0,0
"871",871,2023-05-21,111943.47,13014.64,8732.23,202.06,0,0,2279.52,3300,372.77,1054.67,34.27,0,0,554886,5322.58,0,0,0
"872",872,2023-05-22,106161.09,12155.04,7811.9,447.39,0,0,2291.36,2000,474.16,999.64,23.9,0,0,57216,5322.58,0,0,0
"873",873,2023-05-23,101348.86,12579.32,7760.84,441.15,0,0,2288.75,0,220.89,1000.14,38,0,0,1111771,5322.58,0,0,0
"874",874,2023-05-24,72808.14,13213.77,7633.93,388.73,0,0,2274.73,0,208.4,992.48,21.34,0,0,7599,5322.58,0,0,0
"875",875,2023-05-25,132133.18,14500.91,7763.88,529.96,0,0,2292.26,6625,434.38,989.29,26.03,1.5,0,169032,5322.58,0,0,0
"876",876,2023-05-26,203563.3,22058.13,9555.66,609.09,0,0,2294.54,4125,546.66,1315.45,15.49,2,0,2354329,5322.58,0,0,0
"877",877,2023-05-27,224864.1,24723.28,10408.46,273.29,0,0,2524.21,2125,893.62,1465.22,26.73,2,0,638591,5322.58,0,0,0
"878",878,2023-05-28,217196.48,26796.54,10948.84,247.79,0,0,3266.07,2125,1666.2,1708.75,30.97,2,0,2147350,5322.58,0,0,0
"879",879,2023-05-29,324294.98,26469.17,11662.85,364.04,0,0,3257.93,250,1091.32,2020.01,54.49,2,0,816167,5322.58,0,0,0
"880",880,2023-05-30,101483.98,14948.43,8521.11,588.46,0,0,3261.4,250,477.12,1518.42,77.94,0,0,23671,5322.58,0,0,0
"881",881,2023-05-31,109977.68,15059.17,9931.69,595.65,0,0,3281.56,0,540.05,1511.02,65.27,0,0,1334718,5322.58,0,0,0
